route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
25663,1,7029478,230 UPPER LONSDALE,,0,1422704,173408
25663,1,7029454,230 UPPER LONSDALE,,0,1417645,173409
25663,1,7029474,230 UPPER LONSDALE,,0,1422670,173409
25663,1,7029456,230 UPPER LONSDALE,,0,1422672,173409
25663,1,7029500,230 UPPER LONSDALE,,0,1422702,173409
25663,1,7029471,230 UPPER LONSDALE,,0,1415676,173409
25663,1,7029453,230 UPPER LONSDALE,,0,1422704,173409
25663,1,7029499,230 UPPER LONSDALE,,0,1415676,173409
25663,1,7029466,230 UPPER LONSDALE,,0,1415671,173409
25663,1,7029472,230 UPPER LONSDALE,,0,1422700,173409
25663,1,7029489,230 UPPER LONSDALE,,0,1422701,173409
25663,1,7029458,230 UPPER LONSDALE,,0,1422700,173409
25663,1,7029476,230 UPPER LONSDALE,,0,1422667,173409
25663,1,7029465,230 UPPER LONSDALE,,0,1422704,173407
25663,1,7029468,230 UPPER LONSDALE,,0,1422667,173407
25663,1,7029480,230 UPPER LONSDALE,,0,1422704,173407
25663,1,7029497,230 UPPER LONSDALE,,0,1422667,173407
25663,1,7029473,230 UPPER LONSDALE,,0,1415671,173407
25663,1,7029457,230 UPPER LONSDALE,,0,1422667,173407
25663,59001,7029491,230 LONSDALE TO 23 ST,,0,1422675,173406
25663,59101,7141551,230 LONSDALE TO 23 ST,,0,1422675,173406
25663,101,7029490,230 LONSDALE TO 23 ST,,0,1417652,173406
25663,201,7141590,230 LONSDALE TO 23 ST,,0,1417652,173406
25663,101,7029467,230 UPPER LONSDALE,,0,1415690,173407
25663,201,7141556,230 UPPER LONSDALE,,0,1415690,173407
25663,1,7029496,230 UPPER LONSDALE,,0,1415615,173407
25663,101,7029461,230 UPPER LONSDALE,,0,1422676,173407
25663,201,7141562,230 UPPER LONSDALE,,0,1422676,173407
25663,1,7029460,230 UPPER LONSDALE,,0,1422667,173407
25663,1,7029462,230 UPPER LONSDALE,,0,1415690,173407
25663,1,7029498,230 UPPER LONSDALE,,0,1415697,173407
25663,1,7029459,230 UPPER LONSDALE,,0,1422676,173407
25663,1,7029455,230 LONSDALE TO 23 ST,,0,1422677,173406
25663,1,7029481,230 UPPER LONSDALE,,0,1415669,173407
25663,1,7029482,230 UPPER LONSDALE,,0,1422675,173407
25663,1,7029495,230 LONSDALE TO 23 ST,,0,1415700,173406
25663,1,7029477,230 UPPER LONSDALE,,0,1415697,173407
25663,1,7029494,230 LONSDALE TO 23 ST,,0,1415602,173406
25663,1,7029479,230 UPPER LONSDALE,,0,1422676,173407
25663,1,7029463,230 UPPER LONSDALE,,0,1415669,173407
25663,1,7029483,230 UPPER LONSDALE,,0,1415698,173407
25663,1,7029469,230 UPPER LONSDALE,,0,1422677,173407
25663,1,7029475,230 UPPER LONSDALE,,0,1415669,173407
25663,1,7029493,230 UPPER LONSDALE,,0,1415697,173407
25663,1,7029470,230 UPPER LONSDALE,,0,1422700,173407
25663,1,7029492,230 UPPER LONSDALE,,0,1415697,173407
25663,1,7029485,230 UPPER LONSDALE,,0,1415669,173407
25663,1,7029487,230 UPPER LONSDALE,,0,1422700,173407
25663,1,7029501,230 UPPER LONSDALE,,0,1415669,173407
25663,1,7029452,230 UPPER LONSDALE,,0,1422700,173407
25663,1,7029514,230 LONSDALE QUAY,,1,1422702,173411
25663,1,7029502,230 LONSDALE QUAY,,1,1415667,173411
25663,1,7029544,230 LONSDALE QUAY,,1,1422704,173411
25663,1,7029542,230 LONSDALE QUAY,,1,1422670,173411
25663,1,7029503,230 LONSDALE QUAY,,1,1415667,173411
25663,6301,7141644,230 LONSDALE QUAY ,,1,1422665,173410
25663,1,7029540,230 LONSDALE QUAY,,1,1422704,173411
25663,1,7029543,230 LONSDALE QUAY,,1,1417645,173411
25663,1,7029523,230 LONSDALE QUAY,,1,1422670,173411
25663,1,7029515,230 LONSDALE QUAY,,1,1422672,173411
25663,1,7029517,230 LONSDALE QUAY,,1,1422702,173411
25663,1,7029520,230 LONSDALE QUAY,,1,1415676,173411
25663,1,7029539,230 LONSDALE QUAY,,1,1422704,173411
25663,1,7029531,230 LONSDALE QUAY,,1,1415676,173411
25663,1,7029518,230 LONSDALE QUAY,,1,1415671,173411
25663,1,7029525,230 LONSDALE QUAY,,1,1422700,173411
25663,1,7029526,230 LONSDALE QUAY,,1,1422701,173411
25663,1,7029528,230 LONSDALE QUAY,,1,1422700,173411
25663,1,7029519,230 LONSDALE QUAY,,1,1422667,173411
25663,1,7029511,230 LONSDALE QUAY,,1,1422704,173411
25663,1,7029529,230 LONSDALE QUAY,,1,1422667,173411
25663,1,7029538,230 LONSDALE QUAY,,1,1422704,173411
25663,1,7029516,230 LONSDALE QUAY,,1,1422667,173411
25663,1,7029532,230 LONSDALE QUAY,,1,1415671,173411
25663,1,7029504,230 LONSDALE QUAY,,1,1422667,173411
25663,1,7029533,230 LONSDALE QUAY ,,1,1417652,173410
25663,1,7029537,230 LONSDALE QUAY,,1,1415690,173411
25663,1,7029508,230 LONSDALE QUAY,,1,1415615,173411
25663,1,7029521,230 LONSDALE QUAY,,1,1422676,173411
25663,1,7029507,230 LONSDALE QUAY,,1,1422667,173411
25663,1,7029524,230 LONSDALE QUAY,,1,1415690,173411
25663,1,7029506,230 LONSDALE QUAY,,1,1415697,173411
25663,1,7029505,230 LONSDALE QUAY,,1,1422676,173411
25663,1,7029541,230 LONSDALE QUAY,,1,1415669,173411
25663,1,7029534,230 LONSDALE QUAY,,1,1415697,173411
25663,1,7029530,230 LONSDALE QUAY,,1,1415669,173411
25663,1,7029510,230 LONSDALE QUAY,,1,1422677,173411
25663,1,7029522,230 LONSDALE QUAY,,1,1415669,173411
25663,1,7029509,230 LONSDALE QUAY,,1,1415697,173411
25663,1,7029512,230 LONSDALE QUAY,,1,1422700,173411
25663,1,7029527,230 LONSDALE QUAY,,1,1415669,173411
25663,1,7029535,230 LONSDALE QUAY,,1,1422700,173411
25663,1,7029513,230 LONSDALE QUAY,,1,1415669,173411
25663,1,7029536,230 LONSDALE QUAY,,1,1422700,173411
25664,1,7029683,231 LONSDALE QUAY,,0,1415676,173412
25664,1,7029682,231 LONSDALE QUAY,,0,1415676,173412
25664,1,7029681,231 LONSDALE QUAY,,0,1422697,173412
25664,1,7029680,231 LONSDALE QUAY,,0,1415667,173412
25664,1,7029679,231 LONSDALE QUAY,,0,1415700,173412
25664,1,7029688,231 HARBOURSIDE,,1,1415634,173413
25664,1,7029687,231 HARBOURSIDE,,1,1415706,173413
25664,1,7029686,231 HARBOURSIDE,,1,1415706,173413
25664,1,7029685,231 HARBOURSIDE,,1,1422670,173413
25664,1,7029684,231 HARBOURSIDE,,1,1422697,173413
25665,1,7057402,232 PHIBBS EXCH,,0,1417640,174194
25665,1,7057417,232 PHIBBS EXCH,,0,1417642,174187
25665,1,7200444,232 PHIBBS EXCH,,0,1417618,174187
25665,1,7057415,232 PHIBBS EXCH,,0,1417640,174187
25665,1,7057409,232 PHIBBS EXCH,,0,1417643,174187
25665,1,7057413,232 PHIBBS EXCH,,0,1415634,174187
25665,1,7057397,232 PHIBBS EXCH,,0,1417644,174187
25665,1,7057414,232 PHIBBS EXCH,,0,1417647,174187
25665,1,7057396,232 PHIBBS EXCH,,0,1417643,174187
25665,1,7057398,232 PHIBBS EXCH,,0,1415634,174187
25665,1,7057408,232 PHIBBS EXCH,,0,1417640,174187
25665,1,7057411,232 PHIBBS EXCH,,0,1417642,174187
25665,1,7057393,232 PHIBBS EXCH,,0,1422688,174187
25665,1,7057404,232 PHIBBS EXCH,,0,1415608,174187
25665,1,7057419,232 PHIBBS EXCH,,0,1415604,174187
25665,1,7057412,232 PHIBBS EXCH,,0,1415634,174187
25665,1,7057424,232 PHIBBS EXCH,,0,1417647,174187
25665,1,7057422,232 PHIBBS EXCH,,0,1417642,174187
25665,1,7057425,232 PHIBBS EXCH,,0,1417618,174187
25665,1,7057423,232 PHIBBS EXCH,,0,1417640,174187
25665,101,7144236,232 PHIBBS EXCH,,0,1417738,175603
25665,101,7141559,232 PHIBBS EXCH,,0,1422676,175603
25665,1,7057421,232 PHIBBS EXCH,,0,1417647,174187
25665,1,7057395,232 PHIBBS EXCH,,0,1415634,174187
25665,1,7057407,232 PHIBBS EXCH,,0,1417651,174187
25665,1,7057399,232 PHIBBS EXCH,,0,1417724,174187
25665,1,7057401,232 PHIBBS EXCH,,0,1417647,174187
25665,1,7057420,232 PHIBBS EXCH,,0,1417618,174187
25665,1,7057394,232 PHIBBS EXCH,,0,1415646,174187
25665,1,7057392,232 PHIBBS EXCH,,0,1415615,174187
25665,1,7057418,232 PHIBBS EXCH,,0,1417651,174187
25665,1,7057391,232 PHIBBS EXCH,,0,1415646,174187
25665,1,7057400,232 PHIBBS EXCH,,0,1417647,174187
25665,1,7057410,232 PHIBBS EXCH,,0,1417651,174187
25665,1,7057405,232 PHIBBS EXCH,,0,1415646,174187
25665,1,7057416,232 PHIBBS EXCH,,0,1417647,174187
25665,1,7057406,232 PHIBBS EXCH,,0,1417651,174187
25665,1,7057445,232 GROUSE MTN,,1,1417618,174195
25665,1,7057444,232 GROUSE MTN,,1,1417644,174195
25665,1,7057429,232 GROUSE MTN,,1,1417640,174186
25665,1,7057443,232 GROUSE MTN,,1,1417642,174186
25665,1,7057430,232 GROUSE MTN,,1,1417618,174186
25665,1,7057451,232 GROUSE MTN,,1,1417640,174186
25665,1,7057426,232 GROUSE MTN,,1,1417643,174186
25665,1,7057435,232 GROUSE MTN,,1,1415634,174186
25665,1,7057457,232 GROUSE MTN,,1,1415608,174186
25665,1,7057436,232 GROUSE MTN,,1,1415604,174186
25665,1,7057459,232 GROUSE MTN,,1,1422688,174186
25665,1,7057427,232 GROUSE MTN,,1,1417647,174186
25665,1,7057456,232 GROUSE MTN,,1,1417643,174186
25665,1,7057439,232 GROUSE MTN,,1,1415634,174186
25665,1,7057449,232 GROUSE MTN,,1,1417640,174186
25665,1,7057441,232 GROUSE MTN,,1,1417642,174186
25665,1,7057450,232 GROUSE MTN,,1,1422688,174186
25665,1,7057437,232 GROUSE MTN,,1,1415608,174186
25665,1,7057433,232 GROUSE MTN,,1,1417647,174186
25665,1,7057452,232 GROUSE MTN,,1,1415634,174186
25665,1,7057434,232 GROUSE MTN,,1,1417618,174186
25665,1,7057458,232 GROUSE MTN,,1,1417642,174186
25665,1,7057454,232 GROUSE MTN,,1,1417647,174186
25665,1,7057431,232 GROUSE MTN,,1,1415634,174186
25665,1,7057442,232 GROUSE MTN,,1,1417651,174186
25665,1,7057446,232 GROUSE MTN,,1,1417724,174186
25665,1,7057453,232 GROUSE MTN,,1,1417647,174186
25665,1,7057447,232 GROUSE MTN,,1,1417618,174186
25665,1,7057455,232 GROUSE MTN,,1,1415646,174186
25665,1,7057440,232 GROUSE MTN,,1,1415615,174186
25665,1,7057432,232 GROUSE MTN,,1,1417651,174186
25665,1,7057428,232 GROUSE MTN,,1,1415646,174186
25665,1,7057448,232 GROUSE MTN,,1,1417647,174186
25665,1,7057438,232 GROUSE MTN,,1,1417651,174186
25666,1,7029915,236 PEMBERTON HTS,,0,1417643,173421
25666,1,7029883,236 GROUSE MTN,,0,1417643,174188
25666,1,7029903,236 GROUSE MTN,,0,1417644,174188
25666,1,7029886,236 GROUSE MTN,,0,1417642,174188
25666,1,7029911,236 GROUSE MTN,,0,1417618,174188
25666,1,7029900,236 GROUSE MTN,,0,1417640,174188
25666,1,7029887,236 GROUSE MTN,,0,1417642,174188
25666,1,7029884,236 GROUSE MTN,,0,1417618,174188
25666,1,7029889,236 GROUSE MTN,,0,1415608,174188
25666,1,7029912,236 GROUSE MTN,,0,1415604,174188
25666,1,7029882,236 GROUSE MTN,,0,1417618,174188
25666,1,7029917,236 GROUSE MTN,,0,1417647,174188
25666,1,7029895,236 GROUSE MTN,,0,1417643,174188
25666,1,7029899,236 GROUSE MTN,,0,1417618,174188
25666,1,7029885,236 GROUSE MTN,,0,1417640,174188
25666,1,7029881,236 GROUSE MTN,,0,1417643,174188
25666,1,7029901,236 GROUSE MTN,,0,1417649,174188
25666,1,7029910,236 GROUSE MTN,,0,1422688,174188
25666,101,7029914,236 GROUSE MTN,,0,1417651,174188
25666,201,7141600,236 GROUSE MTN,,0,1417651,174188
25666,1,7029909,236 GROUSE MTN,,0,1415608,174188
25666,1,7029892,236 GROUSE MTN,,0,1417724,174188
25666,1,7029908,236 GROUSE MTN,,0,1417668,174188
25666,1,7029916,236 GROUSE MTN,,0,1417649,174188
25666,1,7029907,236 GROUSE MTN,,0,1417652,174188
25666,1,7029888,236 GROUSE MTN,,0,1415615,174188
25666,1,7029906,236 GROUSE MTN,,0,1417618,174188
25666,1,7029913,236 GROUSE MTN,,0,1422667,174188
25666,1,7029905,236 GROUSE MTN,,0,1415646,174188
25666,1,7029897,236 GROUSE MTN,,0,1417649,174188
25666,1,7029904,236 GROUSE MTN,,0,1415634,174188
25666,1,7029896,236 GROUSE MTN,,0,1415615,174188
25666,1,7029890,236 GROUSE MTN,,0,1417651,174188
25666,1,7029893,236 GROUSE MTN,,0,1417647,174188
25666,1,7029902,236 GROUSE MTN,,0,1415615,174188
25666,1,7029898,236 GROUSE MTN,,0,1415615,174188
25666,1,7029891,236 GROUSE MTN,,0,1415615,174188
25666,1,7029894,236 GROUSE MTN,,0,1415615,174188
25666,1,7029951,236 LONSDALE QUAY,,1,1417643,173423
25666,1,7029934,236 LONSDALE QUAY,,1,1417644,174189
25666,1,7029973,236 LONSDALE QUAY,,1,1415708,174189
25666,1,7029933,236 LONSDALE QUAY,,1,1417642,174189
25666,1,7029974,236 LONSDALE QUAY,,1,1417618,174189
25666,1,7029969,236 LONSDALE QUAY,,1,1417640,174189
25666,1,7029976,236 LONSDALE QUAY,,1,1417642,174189
25666,1,7029975,236 LONSDALE QUAY,,1,1417618,174189
25666,1,7029953,236 LONSDALE QUAY,,1,1415608,174189
25666,1,7029968,236 LONSDALE QUAY,,1,1415604,174189
25666,1,7029978,236 LONSDALE QUAY,,1,1417618,174189
25666,1,7029931,236 LONSDALE QUAY,,1,1417647,174189
25666,1,7029949,236 LONSDALE QUAY,,1,1417643,174189
25666,1,7029952,236 LONSDALE QUAY,,1,1417618,174189
25666,1,7029932,236 LONSDALE QUAY,,1,1417640,174189
25666,1,7029950,236 LONSDALE QUAY,,1,1417643,174189
25666,1,7029954,236 LONSDALE QUAY,,1,1422688,174189
25666,1,7029955,236 LONSDALE QUAY,,1,1415608,174189
25666,1,7029941,236 LONSDALE QUAY,,1,1417724,174189
25666,1,7029942,236 LONSDALE QUAY,,1,1417643,174189
25666,1,7029940,236 LONSDALE QUAY,,1,1422697,174189
25666,1,7029972,236 LONSDALE QUAY,,1,1417649,174189
25666,1,7029939,236 LONSDALE QUAY,,1,1422688,174189
25666,1,7029945,236 LONSDALE QUAY,,1,1417618,174189
25666,1,7029938,236 LONSDALE QUAY,,1,1415608,174189
25666,1,7029977,236 LONSDALE QUAY,,1,1417642,174189
25666,1,7029937,236 LONSDALE QUAY,,1,1417668,174189
25666,1,7029979,236 LONSDALE QUAY,,1,1417649,174189
25666,1,7029936,236 LONSDALE QUAY,,1,1415634,174189
25666,1,7029930,236 LONSDALE QUAY,,1,1415615,174189
25666,1,7029935,236 LONSDALE QUAY,,1,1422667,174189
25666,1,7029947,236 LONSDALE QUAY,,1,1417651,174189
25666,1,7029944,236 LONSDALE QUAY,,1,1415634,174189
25666,1,7029948,236 LONSDALE QUAY,,1,1417647,174189
25666,1,7029946,236 LONSDALE QUAY,,1,1415615,174189
25666,1,7029970,236 LONSDALE QUAY,,1,1415615,174189
25666,1,7029971,236 LONSDALE QUAY,,1,1415615,174189
25666,1,7029956,236 LONSDALE QUAY,,1,1415615,174189
25666,1,7029943,236 LONSDALE QUAY,,1,1415615,174189
25667,1,7030237,239 CAPILANO U,,0,1415710,173433
25667,1,7030174,239 CAPILANO U,,0,1415713,173433
25667,1,7030230,239 CAPILANO U,,0,1415709,173433
25667,1,7030235,239 CAPILANO U,,0,1415715,173433
25667,1,7030173,239 CAPILANO U,,0,1415712,173430
25667,1,7030216,239 CAPILANO U,,0,1417449,173430
25667,1,7030189,239 CAPILANO U,,0,1415573,173430
25667,1,7030180,239 CAPILANO U,,0,1417481,173433
25667,101,7030176,239 CAPILANO U,,0,1422659,173433
25667,201,7141602,239 CAPILANO U,,0,1422659,173433
25667,1,7030175,239 CAPILANO U,,0,1415718,173433
25667,6301,7141645,239 CAPILANO U,,0,1422665,173426
25667,1,7030260,239 CAPILANO U,,0,1415710,173433
25667,6301,7141646,239 CAPILANO U,,0,1422665,173429
25667,1,7030217,239 CAPILANO U,,0,1415719,173433
25667,1,7030172,239 CAPILANO U,,0,1415713,173433
25667,6301,7141648,239 CAPILANO U,,0,1422665,173429
25667,1,7030236,239 CAPILANO U,,0,1415709,173433
25667,1,7030224,239 CAPILANO U,,0,1415715,173433
25667,6301,7141647,239 CAPILANO U,,0,1422665,173429
25667,1,7030171,239 CAPILANO U,,0,1415712,173433
25667,1,7030191,239 CAPILANO U,,0,1417449,173433
25667,1,7030200,239 CAPILANO U,,0,1415573,173433
25667,1,7030229,239 CAPILANO U,,0,1417481,173433
25667,1,7030208,239 CAPILANO U,,0,1415711,173433
25667,1,7030188,239 CAPILANO U,,0,1415718,173433
25667,1,7030251,239 CAPILANO U,,0,1415710,173433
25667,1,7030198,239 CAPILANO U,,0,1415719,173433
25667,1,7030218,239 CAPILANO U,,0,1415713,173430
25667,1,7030250,239 CAPILANO U,,0,1415709,173430
25667,1,7030201,239 CAPILANO U,,0,1415715,173430
25667,1,7030192,239 CAPILANO U,,0,1415712,173430
25667,1,7030249,239 CAPILANO U,,0,1417449,173430
25667,1,7030199,239 CAPILANO U,,0,1415573,173430
25667,1,7030207,239 CAPILANO U,,0,1417481,173430
25667,1,7030248,239 CAPILANO U,,0,1415711,173430
25667,1,7030221,239 CAPILANO U,,0,1415718,173430
25667,1,7030258,239 CAPILANO U,,0,1415720,173430
25667,1,7030247,239 CAPILANO U,,0,1415710,173430
25667,1,7030232,239 CAPILANO U,,0,1415719,173430
25667,1,7030203,239 CAPILANO U,,0,1415713,173430
25667,1,7030246,239 CAPILANO U,,0,1415709,173430
25667,1,7030196,239 CAPILANO U,,0,1415715,173430
25667,1,7030184,239 CAPILANO U,,0,1415712,173430
25667,1,7030245,239 CAPILANO U,,0,1417449,173431
25667,1,7030231,239 CAPILANO U,,0,1415573,173431
25667,1,7030220,239 CAPILANO U,,0,1417481,173431
25667,1,7030244,239 CAPILANO U,,0,1415711,173431
25667,1,7030210,239 CAPILANO U,,0,1415718,173431
25667,1,7030209,239 CAPILANO U,,0,1415720,173431
25667,1,7030243,239 CAPILANO U,,0,1417480,173431
25667,1,7030211,239 CAPILANO U,,0,1415710,173431
25667,1,7030223,239 CAPILANO U,,0,1415719,173431
25667,1,7030242,239 CAPILANO U,,0,1415713,173431
25667,1,7030195,239 CAPILANO U,,0,1415709,173431
25667,1,7030183,239 CAPILANO U,,0,1415715,173431
25667,1,7030241,239 CAPILANO U,,0,1415712,173431
25667,1,7030206,239 CAPILANO U,,0,1417449,173431
25667,1,7030194,239 CAPILANO U,,0,1415573,173431
25667,1,7030219,239 CAPILANO U,,0,1417481,173431
25667,1,7030240,239 CAPILANO U,,0,1415711,173431
25667,1,7030257,239 CAPILANO U,,0,1415718,173431
25667,1,7030267,239 CAPILANO U,,0,1415720,173431
25667,1,7030202,239 CAPILANO U,,0,1417480,173431
25667,1,7030185,239 CAPILANO U,,0,1415710,173431
25667,1,7030266,239 CAPILANO U,,0,1415719,173431
25667,1,7030182,239 CAPILANO U,,0,1415713,173431
25667,1,7030233,239 CAPILANO U,,0,1415709,173431
25667,1,7030181,239 CAPILANO U,,0,1415715,173431
25667,1,7030193,239 CAPILANO U,,0,1415712,173431
25667,1,7030225,239 CAPILANO U,,0,1417740,173431
25667,1,7030265,239 CAPILANO U,,0,1417449,173431
25667,1,7030204,239 CAPILANO U,,0,1415573,173431
25667,1,7030226,239 CAPILANO U,,0,1417481,173431
25667,1,7030264,239 CAPILANO U,,0,1415711,173431
25667,1,7030255,239 CAPILANO U,,0,1415718,173431
25667,1,7030205,239 CAPILANO U,,0,1415720,173431
25667,1,7030262,239 CAPILANO U,,0,1417480,173431
25667,1,7030253,239 CAPILANO U,,0,1415710,173431
25667,1,7030252,239 CAPILANO U,,0,1415713,173431
25667,1,7030263,239 CAPILANO U,,0,1415709,173431
25667,1,7030261,239 CAPILANO U,,0,1415715,173431
25667,1,7030213,239 CAPILANO U,,0,1415712,173431
25667,1,7030239,239 CAPILANO U,,0,1417449,173431
25667,1,7030256,239 CAPILANO U,,0,1417481,173431
25667,1,7030238,239 CAPILANO U,,0,1415718,173431
25667,1,7030197,239 CAPILANO U,,0,1415720,173431
25667,1,7030179,239 CAPILANO U,,0,1417480,173431
25667,1,7030215,239 CAPILANO U,,0,1415713,173431
25667,1,7030178,239 CAPILANO U,,0,1415709,173431
25667,1,7030212,239 CAPILANO U,,0,1415712,173431
25667,1,7030254,239 CAPILANO U,,0,1417449,173431
25667,1,7030222,239 CAPILANO U,,0,1417481,173431
25667,1,7030190,239 CAPILANO U,,0,1415720,173431
25667,1,7030186,239 CAPILANO U,,0,1415709,173431
25667,1,7030187,239 CAPILANO U,,0,1415712,173431
25667,1,7030228,239 CAPILANO U,,0,1417481,173431
25667,1,7030227,239 CAPILANO U,,0,1415720,173431
25667,1,7030234,239 CAPILANO U,,0,1415709,173431
25667,1,7030177,239 3RD AND ST PATRICKS,,0,1422677,173427
25667,1,7030214,239 CAPILANO U,,0,1415712,173431
25667,1,7030259,239 CAPILANO U,,0,1415669,173425
25667,1,7030325,239 PARK ROYAL,,1,1415710,173438
25667,1,7030323,239 LONSDALE QUAY,,1,1415671,173439
25667,1,7030295,239 PARK ROYAL,,1,1415713,173438
25667,1,7030279,239 LONSDALE QUAY,,1,1415669,173439
25667,1,7030298,239 PARK ROYAL,,1,1415715,173438
25667,1,7030353,239 PARK ROYAL,,1,1417449,173438
25667,1,7030276,239 LONSDALE QUAY,,1,1415721,173439
25667,1,7030315,239 PARK ROYAL,,1,1417481,173440
25667,1,7030322,239 LONSDALE QUAY,,1,1422667,173439
25667,1,7030294,239 PARK ROYAL,,1,1422659,173440
25667,1,7030370,239 PARK ROYAL,,1,1415718,173437
25667,1,7030296,239 PARK ROYAL,,1,1415710,173440
25667,1,7030297,239 PARK ROYAL,,1,1415719,173440
25667,1,7030352,239 PARK ROYAL,,1,1415713,173440
25667,1,7030304,239 PARK ROYAL,,1,1415709,173440
25667,1,7030293,239 PARK ROYAL,,1,1415715,173440
25667,1,7030342,239 PARK ROYAL,,1,1415712,173440
25667,1,7030344,239 PARK ROYAL,,1,1417449,173440
25667,1,7030291,239 PARK ROYAL,,1,1415573,173440
25667,1,7030314,239 PARK ROYAL,,1,1417481,173440
25667,1,7030319,239 PARK ROYAL,,1,1415711,173440
25667,1,7030290,239 PARK ROYAL,,1,1415718,173440
25667,1,7030340,239 PARK ROYAL,,1,1415710,173440
25667,1,7030351,239 PARK ROYAL,,1,1415719,173440
25667,1,7030289,239 PARK ROYAL,,1,1415713,173440
25667,1,7030292,239 PARK ROYAL,,1,1415709,173440
25667,1,7030372,239 PARK ROYAL,,1,1415715,173440
25667,1,7030369,239 PARK ROYAL,,1,1415712,173440
25667,1,7030345,239 PARK ROYAL,,1,1417449,173440
25667,1,7030313,239 PARK ROYAL,,1,1415573,173440
25667,1,7030368,239 PARK ROYAL,,1,1417481,173440
25667,1,7030299,239 PARK ROYAL,,1,1415711,173440
25667,1,7030339,239 PARK ROYAL,,1,1415718,173440
25667,1,7030367,239 PARK ROYAL,,1,1415710,173440
25667,1,7030350,239 PARK ROYAL,,1,1415719,173440
25667,1,7030327,239 PARK ROYAL,,1,1415713,173440
25667,1,7030366,239 PARK ROYAL,,1,1415709,173440
25667,1,7030316,239 PARK ROYAL,,1,1415715,173440
25667,1,7030268,239 PARK ROYAL,,1,1415712,173440
25667,1,7030365,239 PARK ROYAL,,1,1417449,173440
25667,1,7030324,239 PARK ROYAL,,1,1415573,173440
25667,1,7030326,239 PARK ROYAL,,1,1417481,173440
25667,1,7030364,239 PARK ROYAL,,1,1415711,173440
25667,1,7030330,239 PARK ROYAL,,1,1415718,173440
25667,1,7030349,239 PARK ROYAL,,1,1415720,173440
25667,1,7030363,239 PARK ROYAL,,1,1415710,173440
25667,1,7030336,239 PARK ROYAL,,1,1415719,173440
25667,1,7030331,239 PARK ROYAL,,1,1415713,173440
25667,1,7030362,239 PARK ROYAL,,1,1415709,173440
25667,1,7030275,239 PARK ROYAL,,1,1415715,173440
25667,1,7030318,239 PARK ROYAL,,1,1415712,173440
25667,1,7030361,239 PARK ROYAL,,1,1417449,173440
25667,1,7030338,239 PARK ROYAL,,1,1415573,173440
25667,1,7030332,239 PARK ROYAL,,1,1417481,173440
25667,1,7030360,239 PARK ROYAL,,1,1415711,173440
25667,1,7030348,239 PARK ROYAL,,1,1415718,173440
25667,1,7030284,239 PARK ROYAL,,1,1415720,173440
25667,1,7030359,239 PARK ROYAL,,1,1417480,173440
25667,1,7030335,239 PARK ROYAL,,1,1415710,173440
25667,1,7030329,239 PARK ROYAL,,1,1415719,173440
25667,1,7030358,239 PARK ROYAL,,1,1415713,173440
25667,1,7030274,239 PARK ROYAL,,1,1415709,173440
25667,1,7030333,239 PARK ROYAL,,1,1415715,173440
25667,1,7030371,239 PARK ROYAL,,1,1415712,173440
25667,1,7030280,239 PARK ROYAL,,1,1417740,173440
25667,1,7030288,239 PARK ROYAL,,1,1417449,173440
25667,1,7030278,239 PARK ROYAL,,1,1415573,173440
25667,1,7030277,239 PARK ROYAL,,1,1417481,173440
25667,1,7030347,239 PARK ROYAL,,1,1415711,173440
25667,1,7030317,239 PARK ROYAL,,1,1415718,173440
25667,1,7030334,239 PARK ROYAL,,1,1415720,173440
25667,1,7030287,239 PARK ROYAL,,1,1417480,173440
25667,1,7030328,239 PARK ROYAL,,1,1415710,173440
25667,1,7030285,239 PARK ROYAL,,1,1415719,173440
25667,1,7030306,239 PARK ROYAL,,1,1415713,173440
25667,1,7030281,239 PARK ROYAL,,1,1415709,173440
25667,1,7030343,239 PARK ROYAL,,1,1415715,173440
25667,1,7030309,239 PARK ROYAL,,1,1415712,173440
25667,1,7030286,239 PARK ROYAL,,1,1417740,173440
